file,category,bpm,key,duration_sec,release_score,mix_score,master_score,arrangement_score,peak_db,rms_db,dynamic_range_db,clipping,low_end_total,mid_total,top_total,sub,bass_808,mud,low_mids,mids_melody,harsh_zone,highs,air,brightness,drum_activity,onset_density,top_problem,stem_vocal_to_beat_db,stem_bass_to_vocal_db,stem_melody_presence_score
Bktharula - DO IT AGAIN.wav,Bktharula,140.0,D# Minor,116.82,83,86,86,75,-0.0,-8.19,8.19,True,31.76,42.25,25.99,16.98,14.78,14.16,14.09,14.0,13.41,13.59,12.4,Medium,High,5.18,Clipping detected: 301 samples are near/over the limit.,,,
Bktharula - FEATHERS.wav,Bktharula,140.0,E Minor,159.02,84,86,86,81,0.0,-12.84,12.84,True,31.36,44.6,24.05,15.82,15.54,14.91,14.93,14.75,13.69,12.38,11.67,Medium,High,5.08,Clipping detected: 715 samples are near/over the limit.,,,
Bktharula - Forever.wav,Bktharula,140.0,C# Minor,169.45,84,86,86,81,-0.05,-11.01,10.96,True,31.14,43.81,25.05,16.34,14.8,14.49,15.1,14.22,13.06,13.18,11.87,Medium,High,5.58,Clipping detected: 7 samples are near/over the limit.,,,
Bktharula - GANGO.wav,Bktharula,140.0,C# Major,220.19,79,81,81,75,0.0,-6.55,6.55,True,31.69,42.26,26.04,16.63,15.06,13.53,14.52,14.22,13.36,13.38,12.67,Medium,High,5.19,Clipping detected: 87552 samples are near/over the limit.,,,
Bktharula - GODS PLAN.wav,Bktharula,140.0,D Minor,188.97,84,86,86,79,0.0,-9.27,9.27,True,29.86,43.24,26.89,16.41,13.46,13.77,14.88,14.59,14.01,14.04,12.85,High,Medium,2.65,Clipping detected: 100 samples are near/over the limit.,,,
Bktharula - HE SAY SHE SAY.wav,Bktharula,140.0,C Minor,80.35,82,86,86,71,0.0,-11.11,11.11,True,30.96,42.71,26.33,16.07,14.89,13.96,14.46,14.28,13.96,13.97,12.35,Medium,High,4.26,Clipping detected: 128 samples are near/over the limit.,,,
Bktharula - HIDE YOUR HOE.wav,Bktharula,140.0,E Minor,117.07,83,86,86,75,-0.0,-9.86,9.86,True,31.75,42.31,25.94,16.84,14.9,13.42,14.72,14.17,13.74,13.67,12.28,Medium,High,6.01,Clipping detected: 4 samples are near/over the limit.,,,
Bktharula - HIT ME.wav,Bktharula,140.0,E Minor,162.07,83,86,86,75,0.0,-9.23,9.23,True,30.98,42.87,26.16,16.05,14.93,13.99,14.56,14.32,13.82,13.93,12.22,High,High,6.36,Clipping detected: 664 samples are near/over the limit.,,,
Bktharula - IDK WHAT TO TELL YOU.wav,Bktharula,140.0,C# Minor,210.73,84,86,86,79,-0.0,-13.61,13.61,True,31.33,43.82,24.85,15.77,15.56,14.73,14.87,14.23,13.62,12.95,11.91,Medium,Medium,2.57,Clipping detected: 31 samples are near/over the limit.,,,
Bktharula - III.wav,Bktharula,140.0,C Minor,171.33,83,86,86,75,0.0,-9.38,9.38,True,31.31,43.13,25.55,16.5,14.81,14.32,14.85,13.96,13.32,13.34,12.21,Medium,Low,1.38,Clipping detected: 349 samples are near/over the limit.,,,
Bktharula - ILOVEUBACKᐸ3.wav,Bktharula,140.0,C# Major,134.32,80,81,81,79,0.0,-7.92,7.92,True,31.03,42.62,26.35,16.56,14.47,13.32,14.67,14.63,13.73,13.45,12.9,Medium,Medium,2.75,Clipping detected: 9611 samples are near/over the limit.,,,
Bktharula - INCREDIBLE.wav,Bktharula,140.0,C# Major,96.56,80,86,86,65,-0.0,-11.66,11.66,True,31.31,40.53,28.16,16.61,14.7,13.2,13.46,13.87,13.61,14.46,13.7,High,High,6.3,Clipping detected: 818 samples are near/over the limit.,,,
Bktharula - INSANE.wav,Bktharula,140.0,G# Minor,133.13,83,86,86,75,0.0,-8.48,8.48,True,31.83,43.02,25.15,16.2,15.63,14.52,14.44,14.05,13.57,13.29,11.86,Medium,High,4.39,Clipping detected: 1496 samples are near/over the limit.,,,
Bktharula - JUST MAKE SURE.wav,Bktharula,140.0,D# Minor,129.1,86,86,86,85,0.0,-11.2,11.2,True,32.35,44.49,23.16,16.31,16.04,15.14,14.97,14.38,13.2,12.39,10.76,Low,Medium,2.54,Clipping detected: 341 samples are near/over the limit.,,,
Bktharula - LEFT RIGHT.wav,Bktharula,140.0,E Minor,83.16,76,81,81,65,0.0,-9.73,9.73,True,33.22,43.27,23.51,17.56,15.66,14.27,14.93,14.07,13.07,12.41,11.1,Medium,High,4.12,Clipping detected: 9053 samples are near/over the limit.,,,
Bktharula - LETS GET IT.wav,Bktharula,140.0,D Minor,161.23,83,86,86,75,0.0,-9.98,9.98,True,30.71,43.51,25.78,16.21,14.5,14.59,14.81,14.11,13.53,13.74,12.04,Medium,High,6.59,Clipping detected: 12 samples are near/over the limit.,,,
Bktharula - MORE.wav,Bktharula,140.0,C Minor,109.96,79,81,81,75,0.0,-7.92,7.92,True,30.68,43.02,26.3,16.54,14.14,13.78,14.65,14.59,13.82,13.89,12.41,Medium,High,6.28,Clipping detected: 30400 samples are near/over the limit.,,,
Bktharula - NAH.wav,Bktharula,140.0,D Minor,89.62,80,86,86,65,0.0,-10.76,10.76,True,30.8,43.63,25.57,16.22,14.58,14.2,14.84,14.59,14.05,13.9,11.67,Medium,High,4.62,Clipping detected: 12 samples are near/over the limit.,,,
Bktharula - NO ADLIB.wav,Bktharula,140.0,G# Minor,79.0,80,86,86,65,0.0,-10.0,10.0,True,30.98,42.23,26.8,15.8,15.18,14.15,14.35,13.74,12.87,13.35,13.44,High,High,7.44,Clipping detected: 2964 samples are near/over the limit.,,,
Bktharula - NUN.wav,Bktharula,140.0,C Minor,172.8,79,81,81,75,0.0,-7.35,7.35,True,31.18,42.65,26.17,16.68,14.5,13.87,14.7,14.08,13.41,13.94,12.23,Medium,High,5.54,Clipping detected: 17867 samples are near/over the limit.,,,
Bktharula - No Crip.wav,Bktharula,140.0,A Minor,90.01,76,81,81,65,0.0,-8.05,8.05,True,32.68,43.27,24.05,17.89,14.79,14.12,15.04,14.1,13.07,12.73,11.33,Medium,High,4.98,Clipping detected: 9084 samples are near/over the limit.,,,
Bktharula - Not Wock.wav,Bktharula,140.0,C Minor,97.99,80,86,86,65,-0.0,-13.11,13.11,True,31.26,41.88,26.86,16.03,15.23,13.35,14.44,14.09,14.05,14.88,11.98,Medium,High,6.26,Clipping detected: 4434 samples are near/over the limit.,,,
Bktharula - ON ME.wav,Bktharula,140.0,C Minor,145.4,83,86,86,75,-0.0,-10.25,10.25,True,30.64,43.27,26.09,16.14,14.5,13.93,14.98,14.36,13.44,13.66,12.43,Medium,High,6.64,Clipping detected: 268 samples are near/over the limit.,,,
Bktharula - Official.wav,Bktharula,140.0,C# Minor,94.49,80,86,86,65,-0.0,-6.99,6.99,True,32.61,42.41,24.98,17.45,15.16,13.96,14.28,14.17,13.77,13.15,11.83,Medium,High,5.93,Clipping detected: 435 samples are near/over the limit.,,,
Bktharula - PLACEMENT (feat. Matt Ox).wav,Bktharula,140.0,C Major,188.31,84,86,86,81,-0.0,-9.05,9.05,True,31.0,42.55,26.45,16.71,14.29,13.52,14.52,14.51,13.84,13.85,12.6,Medium,High,5.1,Clipping detected: 2044 samples are near/over the limit.,,,
Bktharula - PSSYONFT.wav,Bktharula,140.0,F# Minor,103.78,84,86,86,81,0.0,-9.77,9.77,True,31.57,42.32,26.11,16.17,15.4,14.32,14.05,13.94,13.4,13.14,12.98,High,High,4.36,Clipping detected: 756 samples are near/over the limit.,,,
Bktharula - Play.wav,Bktharula,140.0,C Minor,151.19,83,86,86,75,-0.0,-9.2,9.2,True,31.25,43.29,25.46,16.9,14.35,13.4,14.81,15.08,13.83,13.49,11.97,Medium,High,4.91,Clipping detected: 14 samples are near/over the limit.,,,
Bktharula - RACKS UP.wav,Bktharula,140.0,A# Major,96.8,81,86,86,69,0.0,-11.5,11.5,True,31.93,44.62,23.45,16.37,15.56,15.55,14.99,14.08,13.12,12.51,10.94,Low,Medium,2.31,Clipping detected: 136 samples are near/over the limit.,,,
Bktharula - Revolver.wav,Bktharula,140.0,F Minor,105.35,83,86,86,75,-0.0,-12.83,12.83,True,30.57,43.71,25.72,15.31,15.26,14.39,14.83,14.49,13.41,13.64,12.08,Medium,High,3.79,Clipping detected: 1548 samples are near/over the limit.,,,
Bktharula - Right NOW.wav,Bktharula,140.0,C# Minor,106.98,83,86,86,75,0.0,-8.09,8.09,True,32.1,43.08,24.82,17.1,14.99,14.36,15.19,13.53,12.61,13.28,11.54,Medium,High,5.49,Clipping detected: 27 samples are near/over the limit.,,,
Bktharula - SANTANNY.wav,Bktharula,140.0,D Minor,123.54,83,86,86,75,0.0,-8.52,8.52,True,31.35,41.71,26.94,16.77,14.58,13.51,14.19,14.01,13.91,14.5,12.44,Medium,High,5.51,Clipping detected: 5007 samples are near/over the limit.,,,
Bktharula - SHAKIN IT (feat. Cash Cobain).wav,Bktharula,140.0,F Minor,174.47,83,86,86,75,0.0,-9.03,9.03,True,31.12,43.88,25.01,16.09,15.03,14.83,14.73,14.32,13.77,13.09,11.91,Medium,High,4.9,Clipping detected: 3083 samples are near/over the limit.,,,
Bktharula - SHE CHOOSE ME.wav,Bktharula,140.0,D Minor,100.0,79,81,81,75,0.0,-6.98,6.98,True,30.91,40.92,28.17,16.16,14.75,13.2,14.04,13.68,13.34,14.4,13.77,High,High,4.41,Clipping detected: 27666 samples are near/over the limit.,,,
Bktharula - Summer.wav,Bktharula,140.0,C Major,166.23,83,86,86,75,-0.0,-10.61,10.61,True,30.67,42.7,26.63,16.49,14.18,14.03,14.49,14.17,13.62,13.33,13.31,Medium,High,5.94,Clipping detected: 2269 samples are near/over the limit.,,,
Bktharula - TAN.wav,Bktharula,140.0,C# Minor,151.43,83,86,86,75,-0.0,-6.92,6.92,True,31.83,42.1,26.08,16.91,14.92,13.8,14.21,14.08,13.6,13.15,12.93,High,High,7.34,Clipping detected: 2047 samples are near/over the limit.,,,
Bktharula - TATTI.wav,Bktharula,140.0,D# Minor,101.84,83,86,86,75,-0.0,-7.54,7.54,True,31.51,42.68,25.81,16.39,15.12,14.11,14.48,14.09,13.33,13.59,12.22,Medium,High,6.24,Clipping detected: 365 samples are near/over the limit.,,,
Bktharula - THE WAY.wav,Bktharula,140.0,A Minor,181.69,84,86,86,81,-0.0,-12.42,12.42,True,31.77,44.86,23.37,15.26,16.5,15.42,15.24,14.2,12.88,12.1,11.27,Low,High,4.08,Clipping detected: 28 samples are near/over the limit.,,,
Bktharula - THROUGH 2 U.wav,Bktharula,140.0,F Minor,129.57,71,69,69,75,0.0,-7.69,7.69,True,30.93,41.97,27.1,16.46,14.47,13.52,14.37,14.08,13.68,14.19,12.91,High,High,6.75,Clipping detected: 87724 samples are near/over the limit.,,,
Bktharula - Tweakin' Together.wav,Bktharula,140.0,C Minor,126.68,83,86,86,75,-0.06,-8.96,8.9,True,31.87,43.09,25.04,17.83,14.04,13.93,14.95,14.21,13.06,13.19,11.85,Medium,High,5.59,Clipping detected: 3 samples are near/over the limit.,,,
Bktharula - UH HUH.wav,Bktharula,140.0,F# Minor,161.91,83,86,86,75,-0.06,-10.21,10.15,True,31.27,42.86,25.87,16.46,14.82,14.4,14.45,14.0,12.96,13.56,12.31,Medium,High,6.49,Clipping detected: 20 samples are near/over the limit.,,,
Bktharula - WATCH ME.wav,Bktharula,140.0,D# Minor,143.79,86,86,86,85,-0.0,-10.46,10.46,True,31.37,43.59,25.04,16.61,14.76,14.37,14.81,14.41,13.48,12.87,12.17,Medium,Medium,2.98,Clipping detected: 63 samples are near/over the limit.,,,
Bktharula - WE MADE IT (feat. Rico Nasty).wav,Bktharula,140.0,F Minor,154.67,84,86,86,81,-0.0,-10.77,10.77,True,31.51,43.71,24.77,16.3,15.21,14.71,14.7,14.3,13.2,12.77,12.0,Medium,High,4.97,Clipping detected: 54 samples are near/over the limit.,,,
Bktharula - WISHUWASDACREW.wav,Bktharula,140.0,F# Minor,64.62,81,86,86,69,0.0,-9.3,9.3,True,31.36,44.62,24.02,16.14,15.22,15.42,14.87,14.32,13.16,12.48,11.54,Medium,Medium,2.52,Clipping detected: 180 samples are near/over the limit.,,,
Bktharula - WOMAN (feat. JID).wav,Bktharula,140.0,C Minor,251.53,82,86,86,74,0.0,-9.86,9.86,True,32.15,42.92,24.92,16.23,15.92,14.42,14.43,14.08,13.29,12.89,12.03,Medium,Medium,2.49,Clipping detected: 9554 samples are near/over the limit.,,,
Bktharula - YE HO.wav,Bktharula,140.0,A Minor,185.0,84,86,86,79,0.0,-10.09,10.09,True,30.76,43.93,25.31,15.17,15.59,14.83,14.85,14.25,13.57,13.34,11.97,Medium,Medium,2.74,Clipping detected: 122 samples are near/over the limit.,,,
Bktharula - light.wav,Bktharula,140.0,C Minor,213.85,81,81,81,81,0.0,-7.42,7.42,True,31.36,42.63,26.01,16.33,15.03,13.47,14.69,14.47,13.5,13.34,12.67,Medium,High,3.98,Clipping detected: 11158 samples are near/over the limit.,,,
Bktharula - never had.wav,Bktharula,140.0,C Major,97.89,80,86,86,65,0.0,-7.71,7.71,True,31.14,42.45,26.41,16.63,14.51,13.69,14.57,14.18,13.44,14.09,12.32,Medium,High,6.8,Clipping detected: 3564 samples are near/over the limit.,,,
Bktharula - okok⧸depressing.wav,Bktharula,140.0,C# Minor,177.31,83,86,86,75,0.0,-10.45,10.45,True,31.01,44.0,24.99,16.5,14.51,14.42,15.02,14.56,13.26,12.98,12.0,Medium,High,4.02,Clipping detected: 1514 samples are near/over the limit.,,,
Bktharula - welcome.wav,Bktharula,140.0,C Minor,156.69,81,81,81,81,0.0,-7.42,7.42,True,31.0,42.57,26.43,16.32,14.68,13.52,14.62,14.43,13.87,13.59,12.84,Medium,High,5.84,Clipping detected: 19647 samples are near/over the limit.,,,
Bktharula - ？？？？？..wav,Bktharula,140.0,C Minor,96.3,80,86,86,65,0.0,-9.85,9.85,True,31.23,42.39,26.38,15.9,15.33,13.89,14.31,14.19,13.37,13.28,13.1,High,High,3.51,Clipping detected: 452 samples are near/over the limit.,,,
BoofPaxkMooky - 8th Floor.wav,BoofPaxkMooky,140.0,E Minor,129.02,82,86,84,75,-7.14,-23.01,15.87,False,31.38,44.08,24.54,16.25,15.13,15.53,14.58,13.97,12.68,13.35,11.19,Medium,High,6.22,Mud range is elevated around 250-500 Hz.,,,
BoofPaxkMooky - Act up.wav,BoofPaxkMooky,140.0,D# Minor,145.63,83,86,86,75,0.0,-9.57,9.57,True,33.1,43.12,23.77,17.78,15.33,15.23,14.17,13.72,12.76,12.79,10.98,Low,High,6.56,Clipping detected: 407 samples are near/over the limit.,,,
BoofPaxkMooky - Air it Out.wav,BoofPaxkMooky,140.0,D Minor,201.86,77,78,78,75,-0.77,-17.67,16.91,False,31.81,43.24,24.95,16.61,15.2,15.31,14.35,13.58,12.62,12.97,11.98,Medium,High,4.0,Mud range is elevated around 250-500 Hz.,,,
BoofPaxkMooky - Annoyed.wav,BoofPaxkMooky,140.0,C Minor,204.96,82,86,84,75,-2.45,-16.09,13.65,False,32.45,44.09,23.46,17.43,15.02,15.57,14.62,13.9,12.55,12.57,10.89,Medium,High,4.93,Mud range is elevated around 250-500 Hz.,,,
BoofPaxkMooky - Band.wav,BoofPaxkMooky,140.0,F Minor,98.57,80,86,86,65,0.0,-13.31,13.31,True,31.11,42.54,26.36,16.03,15.08,14.91,13.45,14.17,13.35,14.5,11.86,Medium,High,6.79,Clipping detected: 190 samples are near/over the limit.,,,
BoofPaxkMooky - Body.wav,BoofPaxkMooky,140.0,C Major,111.47,83,86,86,75,0.0,-11.17,11.17,True,32.4,42.24,25.36,17.33,15.07,14.73,14.0,13.51,12.29,12.33,13.03,Medium,High,5.88,Clipping detected: 4 samples are near/over the limit.,,,
BoofPaxkMooky - Burden.wav,BoofPaxkMooky,140.0,B Minor,137.45,83,86,86,75,-0.07,-14.98,14.9,True,31.23,43.2,25.57,16.32,14.9,14.87,14.36,13.98,12.91,13.65,11.93,Medium,High,4.09,Clipping detected: 4 samples are near/over the limit.,,,
BoofPaxkMooky - Coi Leray.wav,BoofPaxkMooky,140.0,E Minor,112.28,83,86,86,75,0.0,-12.56,12.56,True,31.11,42.88,26.01,15.94,15.17,14.74,13.76,14.38,13.56,13.99,12.02,Medium,High,5.91,Clipping detected: 60 samples are near/over the limit.,,,
BoofPaxkMooky - Comfort.wav,BoofPaxkMooky,140.0,B Minor,132.23,83,86,86,75,-0.0,-13.09,13.09,True,31.33,42.68,25.99,16.01,15.32,14.69,13.69,14.3,13.94,14.25,11.74,Medium,High,4.17,Clipping detected: 59 samples are near/over the limit.,,,
BoofPaxkMooky - Disguise.wav,BoofPaxkMooky,140.0,F Minor,108.85,83,86,86,75,0.0,-13.52,13.52,True,30.85,42.24,26.91,15.46,15.39,14.63,13.59,14.02,13.66,14.17,12.74,High,High,6.1,Clipping detected: 106 samples are near/over the limit.,,,
BoofPaxkMooky - Each His Own.wav,BoofPaxkMooky,140.0,D Minor,85.7,82,86,86,71,-0.0,-12.11,12.11,True,31.46,42.16,26.38,16.12,15.34,14.54,13.77,13.85,13.42,13.77,12.61,Medium,High,5.39,Clipping detected: 23 samples are near/over the limit.,,,
BoofPaxkMooky - End of The Night.wav,BoofPaxkMooky,140.0,F Minor,87.56,82,89,89,65,-0.11,-12.88,12.77,True,30.77,43.04,26.19,15.9,14.88,14.66,13.93,14.45,13.8,13.93,12.26,Medium,High,5.9,Clipping detected: 4 samples are near/over the limit.,,,
BoofPaxkMooky - Everything I Need (Interlude).wav,BoofPaxkMooky,140.0,D Minor,101.59,83,86,86,75,-0.0,-13.08,13.08,True,31.56,42.9,25.54,15.79,15.77,14.71,13.83,14.36,13.68,13.65,11.89,Medium,High,4.16,Clipping detected: 10 samples are near/over the limit.,,,
BoofPaxkMooky - Flash.wav,BoofPaxkMooky,140.0,F# Minor,218.74,82,86,84,75,-5.2,-19.83,14.64,False,33.05,44.62,22.33,16.97,16.08,15.72,14.91,13.99,12.33,12.0,10.33,Low,High,4.41,Mud range is elevated around 250-500 Hz.,,,
BoofPaxkMooky - Got it.wav,BoofPaxkMooky,140.0,C# Major,117.89,82,86,84,75,-2.57,-16.23,13.66,False,30.6,43.5,25.89,16.6,14.01,14.49,14.67,14.34,13.0,12.75,13.14,High,High,3.61,Mud range is elevated around 250-500 Hz.,,,
BoofPaxkMooky - History.wav,BoofPaxkMooky,140.0,D# Minor,137.06,87,89,89,81,-0.17,-14.34,14.18,True,32.22,43.0,24.78,16.96,15.27,14.92,14.16,13.92,13.22,13.14,11.64,Medium,High,5.37,Clipping detected: 1 samples are near/over the limit.,,,
BoofPaxkMooky - How Could You.wav,BoofPaxkMooky,140.0,D Minor,134.86,83,86,86,75,0.0,-12.16,12.16,True,31.25,42.1,26.65,16.12,15.13,14.48,13.73,13.9,13.45,14.01,12.64,Medium,High,6.72,Clipping detected: 37 samples are near/over the limit.,,,
BoofPaxkMooky - I'm Telling U.wav,BoofPaxkMooky,140.0,C Minor,134.74,84,86,86,81,-0.0,-10.59,10.59,True,31.15,43.95,24.9,16.55,14.6,15.18,14.78,13.99,13.09,13.31,11.6,Medium,High,5.15,Clipping detected: 154 samples are near/over the limit.,,,
BoofPaxkMooky - Images.wav,BoofPaxkMooky,140.0,G Minor,187.87,83,86,86,75,-0.04,-12.52,12.48,True,31.67,44.1,24.24,17.31,14.36,15.05,14.53,14.52,13.18,12.93,11.31,Medium,High,4.52,Clipping detected: 4 samples are near/over the limit.,,,
BoofPaxkMooky - Is You Crazy.wav,BoofPaxkMooky,140.0,E Minor,131.3,88,94,94,75,-0.44,-12.55,12.1,False,32.52,43.68,23.8,17.64,14.88,15.07,14.81,13.8,12.5,12.77,11.03,Medium,High,4.9,Mud range is elevated around 250-500 Hz.,,,
BoofPaxkMooky - Issue.wav,BoofPaxkMooky,140.0,F# Minor,130.3,84,86,86,81,-0.0,-12.64,12.64,True,31.42,42.16,26.42,15.82,15.6,14.59,13.65,13.91,13.59,14.02,12.4,Medium,High,6.46,Clipping detected: 64 samples are near/over the limit.,,,
BoofPaxkMooky - It's a Party.wav,BoofPaxkMooky,140.0,F Minor,193.99,82,86,84,75,-1.1,-16.92,15.81,False,32.25,44.04,23.72,17.08,15.17,15.11,14.81,14.11,12.44,12.66,11.06,Medium,High,5.88,Mud range is elevated around 250-500 Hz.,,,
BoofPaxkMooky - Jeans.wav,BoofPaxkMooky,140.0,E Minor,99.01,82,86,86,71,-0.02,-11.96,11.94,True,32.07,42.77,25.16,16.54,15.53,14.64,13.81,14.32,13.47,13.52,11.65,Medium,High,5.03,Clipping detected: 7 samples are near/over the limit.,,,
BoofPaxkMooky - Kill Switch.wav,BoofPaxkMooky,140.0,G# Minor,74.5,74,78,78,65,-0.8,-18.23,17.43,False,31.79,42.9,25.31,16.54,15.25,14.64,14.1,14.15,13.24,13.87,11.44,Medium,High,5.68,Mud range is elevated around 250-500 Hz.,,,
BoofPaxkMooky - Lil Hood.wav,BoofPaxkMooky,140.0,D Minor,158.78,85,89,89,75,-0.11,-14.05,13.94,True,31.34,44.07,24.6,16.59,14.74,15.28,14.63,14.16,12.72,13.07,11.52,Medium,High,6.25,Clipping detected: 1 samples are near/over the limit.,,,
BoofPaxkMooky - Litt.wav,BoofPaxkMooky,140.0,E Minor,190.83,88,94,94,75,-1.89,-11.99,10.1,False,32.71,42.35,24.94,17.42,15.29,14.62,14.09,13.64,12.48,12.02,12.91,Medium,High,3.84,Mud range is elevated around 250-500 Hz.,,,
BoofPaxkMooky - Minute.wav,BoofPaxkMooky,140.0,G# Major,173.42,79,78,78,81,-0.5,-18.82,18.32,False,30.36,44.13,25.51,14.98,15.39,15.47,15.12,13.54,12.79,13.58,11.92,Medium,High,6.24,Mud range is elevated around 250-500 Hz.,,,
BoofPaxkMooky - Move Out.wav,BoofPaxkMooky,140.0,G# Major,152.45,83,86,86,75,0.0,-9.72,9.72,True,31.95,43.28,24.77,17.15,14.8,14.9,14.34,14.04,13.06,12.87,11.89,Medium,High,5.63,Clipping detected: 114 samples are near/over the limit.,,,
BoofPaxkMooky - Nun 2 Dis.wav,BoofPaxkMooky,140.0,D# Minor,101.56,84,86,86,81,0.0,-12.54,12.54,True,31.04,42.55,26.41,16.08,14.97,14.37,13.81,14.36,13.9,14.17,12.24,Medium,High,6.53,Clipping detected: 25 samples are near/over the limit.,,,
BoofPaxkMooky - On My Mind.wav,BoofPaxkMooky,140.0,D Minor,109.7,83,86,86,75,0.0,-13.23,13.23,True,31.25,43.0,25.75,15.77,15.48,14.72,14.14,14.13,13.29,13.73,12.02,Medium,High,3.7,Clipping detected: 97 samples are near/over the limit.,,,
BoofPaxkMooky - One of a kind.wav,BoofPaxkMooky,140.0,D Minor,121.13,88,94,94,75,-1.26,-11.77,10.51,False,31.89,42.45,25.66,17.17,14.72,14.5,14.08,13.87,13.03,12.83,12.83,High,High,4.89,Mud range is elevated around 250-500 Hz.,,,
BoofPaxkMooky - Opponent.wav,BoofPaxkMooky,140.0,F# Minor,261.6,77,78,78,76,-0.72,-19.01,18.3,False,31.68,44.93,23.38,16.62,15.06,15.76,14.9,14.28,12.97,12.39,10.99,Medium,High,3.47,Mud range is elevated around 250-500 Hz.,,,
BoofPaxkMooky - Outta Place.wav,BoofPaxkMooky,140.0,C# Minor,177.29,79,78,78,81,-5.14,-22.98,17.84,False,30.96,44.89,24.14,15.92,15.04,15.53,15.07,14.3,13.08,13.09,11.06,Medium,High,5.41,Mud range is elevated around 250-500 Hz.,,,
BoofPaxkMooky - Over Ho's.wav,BoofPaxkMooky,140.0,C Minor,112.13,84,86,84,81,-2.78,-16.36,13.58,False,33.74,43.74,22.51,18.2,15.55,15.33,14.73,13.68,12.45,12.01,10.5,Low,High,4.58,Mud range is elevated around 250-500 Hz.,,,
BoofPaxkMooky - Picking up The Bro's.wav,BoofPaxkMooky,140.0,E Minor,226.66,82,86,84,75,-4.48,-19.32,14.84,False,32.06,44.64,23.3,16.57,15.49,15.78,14.65,14.21,12.97,12.16,11.14,Medium,High,4.09,Mud range is elevated around 250-500 Hz.,,,
BoofPaxkMooky - Plain.wav,BoofPaxkMooky,140.0,D Minor,92.77,80,86,86,65,0.0,-12.79,12.79,True,31.1,42.32,26.59,15.86,15.24,14.63,13.58,14.11,13.59,14.29,12.3,Medium,High,6.62,Clipping detected: 84 samples are near/over the limit.,,,
BoofPaxkMooky - Private.wav,BoofPaxkMooky,140.0,D# Minor,182.1,88,94,94,75,-1.11,-10.75,9.65,False,31.88,42.8,25.32,16.78,15.11,14.65,14.38,13.76,12.83,12.3,13.02,Medium,High,7.45,Mud range is elevated around 250-500 Hz.,,,
BoofPaxkMooky - R U Serious.wav,BoofPaxkMooky,140.0,F# Minor,92.71,80,86,86,65,-0.0,-12.94,12.94,True,31.24,42.07,26.69,15.75,15.49,14.25,13.53,14.3,14.03,14.3,12.4,Medium,High,4.67,Clipping detected: 223 samples are near/over the limit.,,,
BoofPaxkMooky - Repair.wav,BoofPaxkMooky,140.0,E Minor,132.84,77,78,78,75,-3.22,-20.97,17.75,False,31.03,44.2,24.78,16.25,14.78,15.63,14.68,13.89,12.68,13.17,11.61,Medium,High,4.56,Mud range is elevated around 250-500 Hz.,,,
BoofPaxkMooky - Top 5.wav,BoofPaxkMooky,140.0,D Minor,110.44,88,94,94,75,-2.85,-12.06,9.21,False,31.81,42.56,25.63,17.09,14.71,14.86,14.02,13.69,12.67,13.11,12.52,Medium,High,4.77,Mud range is elevated around 250-500 Hz.,,,
BoofPaxkMooky - Touchdown.wav,BoofPaxkMooky,140.0,G# Minor,227.83,88,94,94,75,-1.85,-13.25,11.4,False,32.46,44.2,23.34,17.89,14.58,15.49,14.38,14.33,12.85,12.28,11.06,Medium,High,5.32,Mud range is elevated around 250-500 Hz.,,,
BoofPaxkMooky - Uncomfortable.wav,BoofPaxkMooky,140.0,A# Minor,186.96,88,94,94,75,-0.94,-13.02,12.08,False,31.61,42.61,25.79,16.11,15.5,14.8,14.3,13.5,12.37,12.31,13.48,High,High,6.76,Mud range is elevated around 250-500 Hz.,,,
BoofPaxkMooky - Wannabe.wav,BoofPaxkMooky,140.0,D# Minor,109.32,90,94,94,81,-1.72,-12.11,10.4,False,31.37,43.27,25.36,17.72,13.65,14.74,14.4,14.13,13.12,12.33,13.02,Medium,High,3.76,Mud range is elevated around 250-500 Hz.,,,
BoofPaxkMooky - Way2Clean.wav,BoofPaxkMooky,140.0,C Minor,258.65,87,94,94,70,-2.5,-14.95,12.45,False,32.93,43.85,23.21,17.93,15.0,15.69,14.36,13.81,12.42,12.26,10.95,Low,High,5.0,Mud range is elevated around 250-500 Hz.,,,
